#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
1075.9005,60,95.521146
2791.4937,60,95.521146
961.43335,60,95.531659
132.21704,30,95.552691
2379.8862,60,95.704428
-40.21216,59,95.711947
-31.711365,39,95.716473
-2761.2305,9,95.750017
1671.7576,60,95.755526
1828.4941,60,95.77105
1358.6866,60,95.804628
2601.2065,60,95.804628
1267.7163,60,95.837185
-1971.2544,3,95.852696
-1029.0391,17,95.892767
-3238.2246,19,95.900287
267.6615,48,95.95287
1400.7579,60,96.000455
1871.2815,60,96.052036
5764.5913,60,96.058547
985.1343,60,96.074057
-763.92395,18,96.089263
-3600.3093,10,96.114315
-650.98114,8,96.137379
655.3612,60,96.165943
1045.4691,60,96.206515
1056.3387,60,96.215038
-1550.4073,10,96.219038
-1101.2971,5,96.23407
1107.6804,60,96.272645
-757.98773,4,96.29168
-1743.873,10,96.341249
2537.5322,60,96.364794
2447.576,60,96.385826
884.43207,60,96.418374
1557.6396,60,96.432885
-583.1727,18,96.451923
-415.62933,27,96.464956
313.35474,50,96.477488
1092.3054,60,96.514539
1374.9415,60,96.514539
-1053.0787,1,96.52055
199.14832,41,96.639266
2201.223,60,96.680377
-15.154297,36,96.691402
-3.9387207,49,96.697922
-54.174683,47,96.702922
1193.9509,60,96.716959
1124.0577,60,99.035168
2766.277,60,99.078252
-988.33215,30,99.093279
731.8483,60,99.199454
2862.5,60,99.257566
3004.9329,60,99.262557
2559.878,60,99.269065
-1242.6819,15,99.28409
2703.227,60,99.28409
3708.0142,60,99.344697
-678.0012,13,99.349707
-1252.7695,2,99.364728
-494.10944,19,99.37025
1426.3643,60,99.390601
-1884.6871,1,99.396637
2059.5376,60,99.406665
-430.88354,24,99.516356
-177.31659,42,99.558438
1759.0758,60,99.562436
4325.8716,60,99.565949
1303.3231,60,99.589975
-832.7623,14,99.63606
-499.80032,15,99.646577
1014.352,60,99.66761
1277.7522,60,99.672607
1062.6917,60,99.708734
1431.8845,60,99.814387
-680.0103,39,99.831928
403.82324,55,99.83844
-2616.773,6,99.84995
-2404.291,9,99.88251
1037.5928,60,99.891019
-3395.6167,3,99.894027
-740.4834,6,99.924575
3077.9536,60,99.946625
1139.0436,60,99.967663
1641.1766,60,99.97417
-1999.2661,4,99.985684
1882.7263,60,100.000714
-630.08044,19,100.017741
1249.7795,60,100.131341
946.804,58,100.136863
-474.40686,41,100.182935
3042.5693,60,100.193957
-2712.0977,6,100.2215
972.94183,60,100.247036
206.38824,53,100.251035
1055.3176,60,100.305648
2538.2476,60,100.320171
2188.3938,60,100.424824
1098.9119,60,100.429835
-486.69763,32,100.46438
914.57104,60,100.475411
306.32538,53,100.514479
1021.43854,60,100.519491
702.3764,60,100.545034
-1383.6143,16,100.599597
-1075.6252,12,100.606113
818.2166,60,100.616637
-2313.5076,14,100.668213
947.1532,60,100.729339
1787.9679,60,100.734842
-1120.7684,3,100.750419
811.8636,60,100.766448
1576.2528,60,100.776968
1559.8293,60,100.816565
438.11633,43,100.839603
1084.1344,60,100.905199
1345.388,60,100.98082
-700.2584,4,101.001859
1204.8701,60,101.042934
888.8796,60,101.066492
1238.4264,60,101.083021
-927.95557,15,101.08954
974.0537,60,101.095559
-1303.7485,4,101.118616
1463.8135,60,101.144159
790.51917,60,101.16621
3031.1497,60,101.240338
-488.9162,17,101.240338
-1944.6473,2,101.250851
-3294.1216,4,101.274397
-87.360596,39,101.332496
983.88416,51,101.366568
1404.3821,60,101.379082
1790.2817,60,101.400638
972.4126,60,101.418675
780.47034,38,101.436698
-1233.1487,5,101.441699
917.0759,60,101.477765
695.665,60,101.570317
818.3316,60,101.627412
-124.938416,53,101.632411
-1566.1857,2,101.642922
1465.6941,60,101.654435
-1572.455,9,101.680986
1478.0669,60,101.680986
1788.6517,60,101.722557
1096.4957,60,101.729074
-747.74207,23,101.734576
1498.6333,55,101.740587
1472.0508,60,101.867777
1180.3047,60,101.957941
653.341,60,101.981975
1796.4574,60,101.981975
1325.3647,60,102.026045
1257.0365,60,102.032044
1449.3856,60,102.041564
1147.8232,60,102.047083
-2273.6172,4,102.067114
2903.339,60,102.177374
-91.50635,38,102.187881
-495.60107,40,102.238964
-328.3767,40,102.241965
1468.3519,60,102.267513
1449.2054,60,102.297551
1230.59,60,102.358668
1143.8004,60,102.387225
-1498.196,16,102.387225
1640.9529,58,102.484891
1742.7129,60,102.505455
1747.3339,60,102.555025
3217.706,60,102.558031
981.5645,60,102.572547
1006.1604,60,102.653185
-805.18854,4,102.672218
1345.4938,60,102.677729
996.973,60,102.677729
-768.3633,5,102.70027
888.86633,60,102.758349
1304.755,59,102.769857
908.9512,60,102.825458
1353.9232,60,102.831465
-1924.9585,4,102.848502
-176.46777,37,102.848502
3356.1523,60,102.859012
1502.4602,60,102.975717
95.530945,40,102.981722
3504.1099,60,103.007787
-1310.2069,8,103.031517
-1196.4265,5,103.038039
627.8997,45,103.08212
1430.1227,60,103.08212
1130.4047,60,103.184996
1589.8718,60,103.184996
2296.5903,60,103.195505
-1578.5612,20,103.279129
1615.0967,60,103.29615
2990.8196,60,103.33972
1590.4092,60,103.346231
1833.3112,60,103.385303
1870.2394,60,103.385303
-1116.5786,11,103.431884
1526.1837,60,103.46342
1323.5503,60,103.480258
-1606.1184,4,103.498784
1015.5708,44,103.509297
922.25006,60,103.569395
-430.50992,28,103.575916
1135.1519,60,103.631001
1277.1918,60,103.637522
-447.75653,38,103.659552
1344.2709,60,103.677583
-1408.8894,14,103.705637
-832.80676,16,103.75922
1061.8243,60,103.805828
135.33618,45,103.805828
1043.4958,60,103.818353
-236.33325,32,103.828877
-1472.8379,6,103.840395
729.52704,60,103.884952
-2202.1667,14,103.904477
-402.19275,33,103.941043
1343.3827,60,103.956071
757.2161,60,104.013149
129.63196,46,104.114389
652.4049,60,104.114389
3144.925,60,104.12592
-474.8297,39,104.138442
-11.184631,46,104.138442
1610.5646,60,104.149966
923.917,60,104.272699
-289.60132,33,104.327316
157.6482,57,104.333314
366.1573,43,104.36188
-507.9526,24,104.412964
-351.66568,20,104.445015
2447.4092,60,104.462538
1785.4286,60,104.47456
-855.28186,6,104.481574
1590.8838,60,104.487088
-1939.02,1,104.492088
1057.8794,60,104.497607
-967.4126,7,104.535182
273.48846,41,104.601812
647.6067,54,104.649389
399.3396,41,104.655903
-2571.794,13,104.725047
-177.78296,43,104.770117
1792.0625,60,104.792163
-485.2401,15,104.79974
1529.6616,60,104.805764
1249.45,60,104.812769
1157.7362,60,104.823285
-717.86005,6,104.834309
1310.5544,60,104.914929
-1565.8257,7,104.948491
991.24677,60,104.953996
-1749.5182,2,104.960008
-478.44397,27,104.965516
-2927.0918,9,105.005077
847.33813,60,105.082686
-68.51245,53,105.087206
-3994.3145,3,105.104236
3205.2402,60,105.110753
2470.517,60,105.122275
4269.9927,60,105.140313
295.84485,34,105.152838
1241.6024,60,105.296123
1364.5087,60,105.33017
676.2625,60,105.409812
-563.8646,25,105.430848
2496.6377,60,105.430848
2533.6685,60,105.436364
1425.6486,60,105.447883
1123.1095,60,105.461108
1256.8765,60,105.47317
-729.26495,9,105.478685
-1449.6359,5,105.499718
916.2493,60,105.631423
-269.10876,39,105.648456
1311.8737,60,105.710052
1450.224,60,105.726078
693.1248,60,105.731084
2156.9395,60,105.741603
1826.6697,60,105.777674
3401.1082,60,105.793182
-730.2406,11,105.827762
-416.25482,28,105.852794
-1611.4811,10,105.891835
1417.5973,60,105.925402
1439.2806,60,105.936929
131.75891,49,105.957957
1765.4858,60,106.011064
1280.8435,60,106.020578
-750.2955,9,106.05213
1450.4784,60,106.062645
1487.4484,60,106.101712
-741.5786,4,106.124255
1667.1915,54,106.152345
-436.74716,20,106.173384
-1298.4631,15,106.207467
3000.306,60,106.224216
2320.6777,60,106.239737
2267.252,60,106.260777
-36.409424,41,106.272293
1441.3232,60,106.337838
-59.194397,32,106.431485
-1975.4634,4,106.452518
2814.9849,60,106.472555
1009.9735,60,106.494091
2115.7666,60,106.526133
3486.4023,60,106.538657
3155.0938,60,106.550179
-397.9552,17,106.576731
-491.1986,22,106.58273
991.27686,60,106.58273
-1997.3656,3,106.597757
-4603.323,7,106.610782
-1809.892,7,106.615295
2163.4482,60,106.645824
-2575.081,7,106.68236
1835.3492,60,106.759974
177.47125,56,106.808086
1070.1683,60,106.839623
-634.2223,18,106.845132
2330.431,60,106.860667
1605.5454,60,106.909257
1741.8909,60,106.925282
881.3039,60,106.930287
104.428345,56,106.974842
-662.03296,15,106.991371
-865.4977,13,107.054986
979.2507,60,107.124586
941.9267,60,107.164162
1304.8229,60,107.170681
-1273.2815,2,107.187722
1759.488,60,107.187722
-367.47375,23,107.187722
3888.894,60,107.245823
1866.2583,60,107.251828
696.6588,60,107.294135
-460.37216,13,107.310657
-149.76666,27,107.386787
3111.522,60,107.441374
-2807.4329,14,107.463411
1976.8147,60,107.475436
2147.7441,60,107.488951
3395.2654,60,107.488951
2601.5022,60,107.488951
-735.91266,4,107.492951
2961.3547,60,107.584704
-1662.9829,2,107.595225
474.26477,60,107.602225
-21.232544,39,107.679381
-1439.496,1,107.684886
1217.7461,42,107.692897
1411.5928,60,107.727947
95.89746,30,107.737456
1229.7725,60,107.743454
-2486.4348,5,107.77001
2205.511,60,107.776522
2372.6025,60,107.78252
-332.92822,37,107.788033
-1578.4069,6,107.812568
1099.4698,60,107.970103
1028.6335,60,107.979629
-190.2002,44,107.986144
1161.687,60,108.020032
3691.774,60,108.035057
1167.0808,60,108.074109
1264.7806,60,108.084627
-1247.644,21,108.094179
715.3675,60,108.110252
-1911.9379,7,108.133292
-948.9055,34,108.270892
-1019.04285,2,108.285924
903.5098,60,108.296437
433.2364,41,108.302442
4991.7256,60,108.308471
1729.7375,60,108.349525
1274.2427,60,108.364542
-525.57806,16,108.368552
-461.5524,19,108.392586
3178.5122,60,108.427655
-928.4595,1,108.431652
1133.4968,60,108.447692
696.418,48,108.541335
2745.079,60,108.592919
1542.1912,60,108.639499
1514.486,60,108.655535
1387.8892,54,108.662539
804.50006,60,108.662539
-954.98724,15,108.668047
2632.6719,60,108.732626
1511.141,60,108.743145
-616.0024,19,108.75267
-3619.3508,7,108.779222
-633.7007,14,108.828297
1144.9476,60,108.846328
-2836.4885,3,108.846328
304.31104,40,108.944483
1178.5765,60,108.955001
2019.1154,60,108.971516
1168.5322,60,108.977034
747.5438,60,108.984031
1456.3451,60,109.094722
730.8025,60,109.158336
1783.3954,60,109.158336
1928.556,60,109.257272
964.89526,60,109.269791
1174.6633,60,109.279309
-2164.8188,6,109.285825
1696.4355,60,109.285825
982.4591,60,109.291822
-2776.3584,3,109.303347
-872.5571,10,109.337924
-307.64722,34,109.337924
-1312.8866,2,109.348442
-528.4164,16,109.365469
-1628.2847,2,109.37599
1267.3037,60,109.411046
-443.34625,32,109.459624
957.8141,60,109.465133
-1695.3518,17,111.87819
983.46155,60,111.897218
2528.2634,60,111.924258
1248.8107,60,111.968343
1564.167,60,111.977859
-2608.4165,5,111.992372
933.76825,60,112.001885
-808.8823,8,112.016418
1558.5839,60,112.038452
1646.4856,60,112.099569
-289.6801,47,112.139137
-1006.14856,8,112.14464
-554.41943,9,112.183208
1563.4216,60,112.183208
570.60693,60,112.222761
-1192.806,4,112.248399
1386.0092,60,112.301259
105.53296,57,112.309768
1036.0847,60,112.309768
-1254.7306,3,112.320797
1293.127,60,112.342844
-469.13406,19,112.342844
-669.05676,14,112.409475
1323.5568,60,112.434006
-1848.3524,6,112.434006
-1524.3158,1,112.439522
1066.9836,60,112.479389
2589.0745,60,112.479389
-205.66113,38,112.533994
2999.5554,60,112.59709
1509.6033,60,112.608615
-410.7738,28,112.625657
2103.6206,60,112.625657
-2672.2222,10,112.659196
1471.3617,60,112.740501
1173.8693,60,112.746014
1184.3716,60,112.781564
1808.2198,60,112.837177
219.93005,60,112.904267
1853.4138,60,112.926597
1742.8362,60,112.926597
1875.5898,60,112.96414
960.9705,60,113.044633
992.9908,60,113.051646
1484.9238,60,113.088721
1322.8413,45,113.124782
1047.3013,60,113.139311
1583.1937,60,113.227986
2051.6963,60,113.227986
626.7246,57,113.254532
-1031.8042,16,113.323166
1200.1785,60,113.367751
758.0981,60,113.374337
-2629.2136,7,113.404201
1248.5808,60,113.409716
1052.2715,60,113.451294
2469.6184,60,113.461804
2408.651,60,113.540439
-909.0143,20,113.55095
2855.323,60,113.559464
2411.0986,60,113.617089
2520.9446,60,113.655145
838.2427,46,113.661152
963.20245,60,113.686695
985.3468,60,113.692692
-462.20514,16,113.766812
514.09937,50,113.801352
3193.1538,60,113.832903
697.3453,60,113.841413
1247.4086,60,113.906013
1126.8275,60,113.95109
2052.6992,60,113.955599
1496.423,60,113.981643
-161.39752,36,114.021709
2530.3833,60,114.075806
-1020.15454,20,114.092328
1517.3583,60,114.108364
-1668.092,5,114.11888
-48.264404,42,114.134401
1536.1261,60,114.140923
-817.3906,24,114.149434
-1286.1213,14,114.181987
-574.61005,20,114.24711
-371.3938,35,114.25211
215.66211,60,114.264133
2772.4922,60,114.270138
-1072.3164,8,114.306194
-817.5897,7,114.34075
140.05377,45,114.351272
-917.3271,8,114.394492
1327.8911,60,114.420533
1308.1213,56,114.420533
2389.62,60,114.485139
-1766.5342,3,114.501661
1116.8557,60,114.547222
3799.0164,60,114.553221
-845.52905,2,114.562747
1042.6229,60,114.570262
-2262.8875,4,114.57578
-1226.2753,4,114.590301
1383.4153,60,114.632377
-348.4924,23,114.666436
948.7618,60,114.674938
2946.9868,60,114.699977
885.1314,60,114.699977
-566.6557,26,114.705487
-649.78705,9,114.712495
-753.0989,9,114.752069
-2299.3115,28,114.758579
1456.7288,60,114.774607
1260.1562,60,114.850766
-604.52686,15,114.861285
850.9813,60,114.981966
1737.9841,56,114.992481
3145.5698,60,115.012516
1336.2194,60,115.012516
1005.9792,60,115.071134
1884.2732,60,115.075649
-765.6264,4,115.090165
524.3927,55,115.137742
2982.3777,60,115.15026
650.63074,37,115.171858
-2268.5256,11,115.209952
11.210083,47,115.260063
2493.3572,60,115.316685
1437.9504,60,115.337732
759.0162,60,115.393323
2567.8147,60,115.41938
-646.943,17,115.424884
1122.3181,60,115.470974
-777.80414,1,115.478491
3.7988281,47,115.478491
853.6374,60,115.510027
1221.8037,60,115.588668
1060.9359,60,115.636753
1625.3352,60,115.705345
-252.06445,42,115.718372
1152.4493,60,115.729889
677.1752,60,115.735903
1992.38,60,115.793989
956.93463,60,115.793989
-1040.862,2,115.804511
-369.45544,40,115.848095
1458.249,60,115.898667
1199.3256,60,116.025411
-1178.5464,2,116.035925
934.79553,60,116.04193
903.12756,60,116.052454
2646.0261,60,116.058969
-1814.7803,3,116.074999
3126.4575,60,116.109564
1872.9703,60,116.12059
2504.6047,60,116.169178
1326.1796,60,116.225778
104.581055,48,116.29737
1379.0735,60,116.344459
740.4407,60,116.357998
1720.0042,60,116.379013
-2056.3093,3,116.396031
1780.5928,60,116.411538
1279.6572,60,116.420558
-619.7107,17,116.448109
-1249.7008,8,116.462626
1288.115,60,116.469138
-2983.894,2,116.481657
-700.5293,14,116.487173
1368.1454,60,116.524222
-1916.2935,13,116.554276
-989.87646,25,116.597419
3266.3484,60,116.603418
614.95337,40,116.608935
-1273.5171,8,116.654024
1053.6049,60,116.665548
-604.12683,15,116.682068
3445.4353,60,116.76069
-697.68005,7,116.790215
868.43207,60,116.791214
1818.854,60,116.827781
730.29297,35,116.848812
1837.0066,60,116.854315
-538.64545,9,116.905886
1461.526,60,116.908884
-1351.1912,15,116.929423
1453.6025,60,116.954963
1365.8301,60,116.965477
275.92645,34,116.971482
-1576.1631,21,117.071132
681.90607,60,117.098679
-1973.3275,5,117.125672
1145.8129,60,117.137203
-1515.5856,2,117.148712
-1488.1403,2,117.160232
934.5311,53,117.176263
2850.388,60,117.222858
1999.3452,60,117.247435
-1297.0576,6,117.258947
844.05164,60,117.27598
887.78076,60,117.287505
-90.174194,29,117.294012
1177.7263,60,117.414744
-37.698242,37,117.461335
-382.93777,34,117.472844
1558.4209,60,117.504384
2510.419,60,117.519928
1883.3331,60,117.590549
981.35657,60,117.612572
1624.662,60,117.619082
1137.1794,60,117.721246
1547.7169,60,117.764806
1552.4536,60,117.776327
1539.5394,60,117.807894
2811.734,60,117.822924
-2493.6323,13,117.844461
1470.2133,60,117.900783
-1857.4539,5,117.928855
1301.9247,60,117.929856
1611.6884,60,117.935364
-676.0301,25,117.945881
-418.4444,28,117.969918
-1067.1595,3,117.988957
1849.444,60,118.039058
-566.60767,23,118.049575
1087.1719,60,118.082116
-309.6129,47,118.096146
-3262.7974,8,118.129234
-639.61993,31,118.155775
-5651.6836,9,118.176812
1171.7338,47,118.176812
-394.81274,53,118.223387
-1806.1554,3,118.239426
1027.4515,60,118.244426
601.54083,58,118.33923
1235.4429,60,118.358259
-851.47705,29,118.384789
1244.2721,60,118.400316
304.57544,36,118.418333
2497.027,60,118.454898
3193.346,60,118.476922
1170.4849,60,118.476922
-306.67682,43,118.549041
-571.1227,20,118.572062
531.8312,55,118.656154
1724.5504,60,118.656154
-757.66565,28,118.692701
963.3451,60,118.699217
3183.8262,60,118.715241
-1144.9231,15,118.73679
-2962.21,10,118.748305
941.44507,60,118.754809
1078.14,60,118.772342
-3205.2256,9,118.777856
-582.00696,24,118.83095
1046.3767,60,118.876506
1420.401,60,118.963144
1172.0079,60,119.008747
730.5904,60,119.054812
1642.6193,60,119.060824
1936.2338,60,119.08085
833.1044,60,119.084354
-116.82178,51,119.128952
2245.8584,60,119.135465
-873.4753,34,119.258454
-624.5111,41,119.258454
-725.6685,25,119.269959
1298.0576,60,119.269959
-182.35846,30,119.286986
1217.7668,60,119.314025
-815.19586,13,119.342601
1635.9675,60,119.378689
3012.8608,60,119.401731
-629.4921,29,119.449302
-1808.1575,22,119.51139
-132.40527,43,119.564467
1871.8293,60,119.575994
889.9801,60,119.575994
-2596.3005,3,119.581988
898.3195,60,119.587504
1339.957,60,119.629074
1271.9136,60,119.682658
-3376.9304,4,119.702696
-122.95776,32,119.742244
2474.0315,60,119.756269
-865.1102,10,119.756269
-100.401,27,119.763274
2525.8987,60,119.812881
-2577.494,3,119.829881
-1116.5713,1,119.839418
2074.5554,60,119.881475
848.3188,60,119.886985
887.9326,60,119.891985
-154.24072,29,119.912021
-1734.7698,5,119.937565
-508.6739,32,120.042721
655.62213,60,120.042721
1979.5547,60,120.057752
2966.6736,60,120.057752
1040.6472,60,120.139864
-606.0638,17,120.14437
1130.6028,60,120.185441
947.6147,60,120.189448
-539.6098,10,120.189448
-1796.4985,8,120.228511
843.7909,60,120.235021
1802.7635,60,120.329677
1326.8339,60,120.329677
1313.1218,60,120.344697
-1760.0177,5,120.356216
-1023.6346,28,120.361214
117.9223,39,120.379259
-2988.9834,9,120.409804
1872.4854,60,120.436342
1844.6466,60,120.485915
-1143.3052,1,120.491914
814.5817,60,120.542
-120.74078,44,120.579074
806.1435,60,120.643178
1249.3092,60,120.675237
-2086.2273,7,120.681243
1739.1174,60,120.691759
1173.3944,60,120.717301
1596.0361,60,120.747852
113.05176,34,120.758374
-213.76886,44,120.770885
2854.0625,60,120.80495
-1427.3955,17,120.836009
604.3301,37,120.894094
2460.3364,60,120.996356
1189.7883,60,121.002363
-1655.2059,6,121.032399
2060.5952,60,121.037912
1337.0017,60,121.072454
1049.3344,60,121.083969
-1110.2028,5,121.110522
2308.0286,60,121.122035
1598.9254,60,121.152579
-1052.1909,17,121.164603
954.27423,60,121.2127
-268.39136,35,121.225735
-1008.2726,12,121.292832
1499.0546,60,121.325929
-191.9129,52,121.325929
1048.8872,60,121.451684
1131.344,60,121.460205
1138.0708,60,121.487741
923.1769,60,121.498251
-1032.9059,7,121.524288
1253.6494,60,121.534823
-604.714,20,121.546368
-2289.916,4,121.568408
547.09644,56,121.588431
1474.1534,60,121.639445
2262.454,60,121.639445
-2124.985,2,121.64997
-632.53253,27,121.676262
1241.3021,60,121.753118
-250.17328,48,121.759639
817.5544,60,121.79118
44.487305,44,121.852785
985.706,60,121.860298
3107.8687,60,121.881442
1297.2698,60,121.93803
-181.21008,38,121.93803
3068.535,60,121.963062
51.47632,28,121.991617
982.2875,60,122.042695
963.7103,36,122.047211
-1372.2219,5,122.065238
2139.363,60,122.076765
-1684.2925,4,122.098797
-2014.4294,13,122.114809
-623.64154,26,122.118822
881.09656,60,122.135354
1802.6412,60,122.218474
2483.7383,60,122.218474
2641.796,60,122.244833
-3111.6624,7,122.256873
-591.9099,30,122.256873
-1399.7236,15,122.328989
-2497.6624,5,124.621908
-1234.4163,1,124.627422
2604.1875,60,124.627422
1044.9465,60,124.656468
1836.0239,60,124.676503
-2074.2808,4,124.695524
2022.9371,60,124.695524
-935.55475,6,124.72707
-137.54736,25,124.750617
-2064.5505,10,124.775158
1209.7886,60,124.784667
-723.01294,9,124.794181
198.27118,57,124.80571
728.9939,60,124.811714
1130.8011,60,124.935962
227.01202,49,124.955995
4449.784,60,124.97251
2072.1965,60,125.082678
1615.2545,60,125.094702
1749.119,60,125.10724
1206.1079,60,125.117757
858.6495,60,125.124261
-939.928,15,125.161307
-2782.0962,10,125.170549
-1070.0139,10,125.222172
1332.6252,60,125.25024
-1716.9219,5,125.25024
991.562,60,125.267285
1847.4706,60,125.281805
-1922.0765,7,125.285316
186.9209,39,125.30434
-597.49097,21,125.372955
678.9413,60,125.435113
-710.55566,23,125.435113
2922.9204,60,125.452638
-2259.54,5,125.464664
1101.3303,60,125.502242
-1316.1259,3,125.515266
1217.2717,60,125.569829
1437.6794,60,125.600376
955.29443,60,125.606895
-162.80774,38,125.645965
1659.1143,60,125.685022
-905.57245,18,125.691022
-1533.0789,2,125.701531
2276.2273,60,125.742596
-456.46436,24,125.771149
1768.3357,60,125.771149
-2234.1582,10,125.795697
-600.83167,6,125.801702
-764.38635,7,125.807212
-193.83044,58,125.813212
130.36841,45,125.836751
2357.412,60,125.874781
2728.8215,60,125.978964
-467.2614,34,125.985471
2124.4265,60,125.996998
-23.850891,34,126.03405
-1009.1863,12,126.055598
1405.8293,60,126.078637
-1257.5868,6,126.082633
986.8659,60,126.082633
1621.781,60,126.090155
1708.3105,60,126.096669
-1525.2875,5,126.113185
-420.82898,13,126.148254
733.0195,33,126.148254
-889.4446,48,126.272454
1278.6274,60,126.279964
-913.6133,27,126.282969
-729.4308,9,126.331567
73.53876,43,126.361626
1736.1614,60,126.379661
810.8709,60,126.382662
-994.2784,2,126.389172
2529.7104,60,126.390171
-741.5392,26,126.394172
2749.755,60,126.409208
-944.4647,12,126.457295
1446.2413,60,126.579485
3001.896,60,126.619548
672.06995,60,126.652637
3115.416,60,126.667675
1591.8157,60,126.684193
2159.3176,60,126.684193
2801.7554,60,126.704723
-1902.2415,4,126.730778
-1324.5961,23,126.742819
-1870.2706,3,126.760854
3146.56,60,126.760854
-257.10626,34,126.872043
1196.5332,60,126.88808
313.8012,39,126.943149
1124.4639,60,126.977237
736.28174,60,126.992754
2138.8958,60,127.009792
-2690.1882,4,127.027816
46.95984,56,127.057882
1069.207,60,127.075922
906.79486,60,127.182608
1175.3441,60,127.197304
-1008.68634,1,127.203304
-644.6923,8,127.224857
2801.5518,60,127.252405
-611.9279,12,127.272431
387.2329,55,127.27894
-1924.9795,11,127.28194
2810.1648,60,127.28545
1513.7157,60,127.338204
1796.2677,60,127.365752
-1174.5929,23,127.389413
716.3957,60,127.389413
77.67407,31,127.448036
2291.617,60,127.568768
2966.7153,60,127.595312
1558.0916,60,127.601312
-56.474182,35,127.63889
1425.4755,60,127.655934
703.6105,60,127.681972
2609.6987,60,127.708531
2589.2993,60,127.708531
4715.3467,60,127.887836
-1720.9877,3,127.900361
1386.2068,60,127.910898
1529.3118,60,127.917413
1462.7153,54,127.948479
1357.3411,60,127.959999
-1547.7273,12,127.971515
3124.791,60,128.007066
1762.1312,60,128.025097
826.8618,60,128.025097
-1026.8115,9,128.059936
-496.4605,30,128.102999
786.20996,58,128.200652
3668.1052,60,128.204155
1513.7,60,128.234195
-915.6574,1,128.239216
1143.1268,60,128.25925
797.81006,60,128.284795
1133.6035,59,128.302332
-1788.1401,4,128.307847
-969.6683,8,128.342891
1133.2051,60,128.349406
3161.7422,60,128.392169
442.88013,49,128.445783
690.86163,45,128.467814
1233.9216,60,128.514173
163.22491,33,128.525697
1139.4987,60,128.567258
1331.141,60,128.624352
1030.2323,60,128.674447
-584.3862,33,128.703983
1131.6296,60,128.719501
1176.8967,60,128.766598
1481.065,60,128.788634
918.51215,60,128.824178
1924.1724,60,128.876779
-440.53772,37,128.888288
891.76196,60,128.92283
1363.099,60,128.976425
-207.22955,38,128.977429
1123.6495,60,129.021489
1198.9291,60,129.069583
-405.35294,19,129.075093
-388.17798,41,129.087623
903.47375,56,129.112655
-1158.9202,4,129.137184
572.76526,60,129.192737
-483.29922,26,129.209775
2311.9326,60,129.23732
1215.0883,44,129.251347
2205.8474,60,129.28842
-949.2284,3,129.304436
-100.16809,50,129.350027
2440.9604,60,129.382579
-764.1019,26,129.438666
906.6694,60,129.444174
465.30695,42,129.459208
1974.4845,60,129.516317
1030.0294,60,129.534352
-417.78152,17,129.556909
2942.5842,60,129.572424
-801.6022,5,129.578934
704.749,60,129.667067
2561.3564,60,129.707125
3107.8674,60,129.764733
1526.0879,60,129.769738
-903.52454,12,129.828859
2192.2441,60,129.83638
1023.48846,60,129.852414
658.6511,54,129.85793
-521.01135,29,129.864434
-2120.5984,4,129.879958
3117.5864,60,129.905504
-1407.0791,5,129.911506
-861.55396,2,129.917013
1278.0314,60,129.994639
-40.37018,31,130.000644
-2222.435,4,130.021194
520.2114,38,130.049788
-351.5752,33,130.049788
-1670.0035,14,130.082332
102.30237,30,130.082332
1789.6233,60,130.104368
-689.00055,6,130.135416
-159.43024,52,130.140923
1508.3514,60,130.235927
404.6678,59,130.334078
1871.1716,60,130.365632
1815.3406,60,130.365632
766.4361,60,130.399184
4605.931,60,130.399184
1743.006,60,130.445267
1334.2413,60,130.453274
-2500.1162,2,130.458791
-1315.2002,3,130.474306
1260.4937,60,130.54242
-887.64624,40,130.571972
-772.1841,23,130.593018
957.4253,60,130.646636
1266.7097,60,130.681193
-869.699,25,130.701228
2528.7168,60,130.708742
1716.6292,60,130.708742
896.6682,60,130.766432
-421.9173,30,130.807507
-727.3259,18,130.808511
1320.7103,60,130.868133
2927.389,60,130.918705
705.3513,60,131.00463
1975.1318,60,131.029691
1373.5605,60,131.036202
-285.49084,35,131.058751
-1126.4468,2,131.070272
2951.5732,60,131.094296
1311.7324,60,131.134878
1512.6355,60,131.134878
-751.9381,5,131.162445
-409.42535,31,131.207031
-1702.1554,19,131.245116
-3189.0466,6,131.245116
1815.9395,60,131.251123
1365.742,60,131.337755
1171.5427,60,131.362798
-1951.093,24,131.37482
-158.47992,26,131.387349
781.0644,60,131.402867
1481.8324,60,131.428432
3194.9456,60,131.497571
-1500.4291,2,131.510094
-528.9813,25,131.516615
1161.8043,60,131.589763
-202.3722,45,131.596279
982.477,60,131.698927
2544.805,60,131.717973
904.5879,60,131.729487
-14.244507,44,131.749042
4816.374,60,131.753042
357.26056,55,131.801609
-2333.7832,2,131.814631
-549.3855,16,131.814631
1833.9329,60,131.899745
1029.4061,60,131.906255
-329.58203,25,131.948317
-2000.9982,12,131.96434
257.4613,47,131.965345
-2612.3564,6,131.995901
1587.4886,60,132.012419
1881.2897,60,132.071517
969.1279,60,132.077033
-2847.2788,7,132.108927
933.02386,60,132.128967
-1848.5071,12,132.128967
-622.90173,30,132.146003
1102.5233,60,132.202569
391.7727,56,132.241636
1002.61115,60,132.248159
1532.8256,60,132.304232
124.39038,53,132.371339
960.0016,60,132.428431
822.0383,60,132.432429
-788.19495,1,132.437949
2609.3271,60,132.453982
-1053.308,19,132.478039
